date,daily_new_cases
7/17/2021,41926
7/18/2021,34997
7/19/2021,36529
7/20/2021,50720
7/21/2021,62863
7/22/2021,66091
7/23/2021,74644
7/24/2021,66786
7/25/2021,55757
7/26/2021,52970
7/27/2021,85927
7/28/2021,91045
7/29/2021,99183
7/30/2021,109875
7/31/2021,93568
8/1/2021,79228
8/2/2021,78503
8/3/2021,115103
8/4/2021,124945
8/5/2021,132150
8/6/2021,140063
8/7/2021,125123
8/8/2021,103594
8/9/2021,100412
8/10/2021,134604
8/11/2021,149353
8/12/2021,152461
8/13/2021,165645
8/14/2021,141856
8/15/2021,111372
8/16/2021,111275
8/17/2021,150894
8/18/2021,166255
8/19/2021,173083
8/20/2021,186814
8/21/2021,152951
8/22/2021,124548
8/23/2021,120303
8/24/2021,160307
8/25/2021,184803
8/26/2021,182695
8/27/2021,199294
8/28/2021,166945
8/29/2021,133086
8/30/2021,133480
8/31/2021,172866
9/1/2021,192176
9/2/2021,187575
9/3/2021,193574
9/4/2021,155260
9/5/2021,134336
9/6/2021,125771
9/7/2021,117741
9/8/2021,162377
9/9/2021,174564
9/10/2021,180211
9/11/2021,165049
9/12/2021,134949
9/13/2021,112821
9/14/2021,154147
9/15/2021,169759
9/16/2021,162483
9/17/2021,165317
9/18/2021,132374
9/19/2021,99729
9/20/2021,97348
9/21/2021,134108
9/22/2021,137199
9/23/2021,136258
9/24/2021,137002
9/25/2021,111210
9/26/2021,87742
9/27/2021,87005
9/28/2021,112819
9/29/2021,126537
9/30/2021,125879
10/1/2021,124286
10/2/2021,100323
10/3/2021,73937
10/4/2021,76026
10/5/2021,105115
10/6/2021,110631
10/7/2021,113402
10/8/2021,109911
10/9/2021,84324
10/10/2021,70086
10/11/2021,64044
10/12/2021,92186
10/13/2021,101268
10/14/2021,99172
10/15/2021,96034
10/16/2021,74320
10/17/2021,55604
10/18/2021,59881
10/19/2021,79949
10/20/2021,83336
10/21/2021,88098
10/22/2021,85669
10/23/2021,68674
10/24/2021,49771
10/25/2021,56509
10/26/2021,79678
10/27/2021,80901
10/28/2021,87538
10/29/2021,85242
10/30/2021,67317
10/31/2021,51817
11/1/2021,62247
11/2/2021,77198
11/3/2021,79361
11/4/2021,91487
11/5/2021,88393
11/6/2021,71071
11/7/2021,58376
11/8/2021,60035
11/9/2021,84109
11/10/2021,95906
11/11/2021,97246
11/12/2021,98932
11/13/2021,81399
11/14/2021,65558
11/15/2021,73732
11/16/2021,100646
11/17/2021,107221
11/18/2021,115706
11/19/2021,114131
11/20/2021,90847
11/21/2021,66138
11/22/2021,78040
11/23/2021,108784
11/24/2021,106636
11/25/2021,85833
11/26/2021,72511
11/27/2021,62302
11/28/2021,59959
11/29/2021,80434
11/30/2021,123213
12/1/2021,134372
12/2/2021,150580
12/3/2021,150730
12/4/2021,119235
12/5/2021,86986
12/6/2021,97656
12/7/2021,127140
12/8/2021,131239
12/9/2021,138063
12/10/2021,142856
12/11/2021,118315
12/12/2021,91645
12/13/2021,101685
12/14/2021,126583
12/15/2021,143717
12/16/2021,162646
12/17/2021,173382
12/18/2021,158435
12/19/2021,136505
12/20/2021,158819
12/21/2021,196349
12/22/2021,243357
12/23/2021,295612
12/24/2021,319324
12/25/2021,270649
12/26/2021,221846
12/27/2021,254780
12/28/2021,349286
12/29/2021,488695
12/30/2021,610526
12/31/2021,627750
1/1/2022,595689
1/2/2022,493859
1/3/2022,527800
1/4/2022,612755
1/5/2022,730558
1/6/2022,828175
1/7/2022,903409
1/8/2022,820458
1/9/2022,762731
1/10/2022,716776
1/11/2022,764968
1/12/2022,891103
1/13/2022,909610
1/14/2022,890152
1/15/2022,784143
1/16/2022,716436
1/17/2022,652147
1/18/2022,636128
1/19/2022,746124
1/20/2022,768758
1/21/2022,831049
1/22/2022,675240
1/23/2022,511818
1/24/2022,507611
1/25/2022,503573
1/26/2022,554333
1/27/2022,565594
1/28/2022,549119
1/29/2022,405366
1/30/2022,304009
1/31/2022,287158
2/1/2022,309201
2/2/2022,325700
2/3/2022,305523
2/4/2022,310623
2/5/2022,206098
2/6/2022,145885
2/7/2022,159178
2/8/2022,199471
2/9/2022,223095
2/10/2022,196216
2/11/2022,167289
2/12/2022,130481
2/13/2022,89356
2/14/2022,87858
2/15/2022,110388
2/16/2022,117460
2/17/2022,114524
2/18/2022,118936
2/19/2022,85702
2/20/2022,57986
2/21/2022,55854
2/22/2022,65086
2/23/2022,77134
2/24/2022,84482
2/25/2022,80620
2/26/2022,53575
2/27/2022,37030
2/28/2022,37168
3/1/2022,48358
3/2/2022,51880
3/3/2022,53943
3/4/2022,48166
3/5/2022,38560
3/6/2022,25145
3/7/2022,28661
3/8/2022,35087
3/9/2022,40863
3/10/2022,44456
3/11/2022,42657
3/12/2022,27802
3/13/2022,18061
3/14/2022,21578
3/15/2022,30686
3/16/2022,33104
3/17/2022,39912
3/18/2022,35591
3/19/2022,25378
3/20/2022,18535
3/21/2022,19303
3/22/2022,29998
3/23/2022,34175
3/24/2022,36541
3/25/2022,36086
3/26/2022,29714
3/27/2022,17291
3/28/2022,19636
3/29/2022,28880
3/30/2022,32487
3/31/2022,36438
4/1/2022,33824
4/2/2022,27630
4/3/2022,20645
4/4/2022,23455
4/5/2022,30422
4/6/2022,36028
4/7/2022,40998
4/8/2022,41465
4/9/2022,32426
4/10/2022,27879
4/11/2022,29906
4/12/2022,36864
4/13/2022,43493
4/14/2022,49675
4/15/2022,50857
4/16/2022,40112
4/17/2022,29989
4/18/2022,35827
4/19/2022,42884
4/20/2022,58040
4/21/2022,60541
4/22/2022,64861
4/23/2022,51704
4/24/2022,42669
4/25/2022,48256
4/26/2022,54983
4/27/2022,66868
4/28/2022,74493
4/29/2022,76192
4/30/2022,62823
5/1/2022,49743
5/2/2022,56389
5/3/2022,67456
5/4/2022,82986
5/5/2022,92341
5/6/2022,97600
5/7/2022,84194
5/8/2022,65766
5/9/2022,77952
5/10/2022,85415
5/11/2022,99308
5/12/2022,99100
5/13/2022,88769
5/14/2022,26740
